date,fips,ave_precip,Month,County
6/30/2006,36099,0.189980077,6,Seneca
7/31/2006,36099,0.17743309,7,Seneca
8/31/2006,36099,0.106865358,8,Seneca
9/30/2006,36099,0.174163948,9,Seneca
5/31/2007,36099,0.029207791,5,Seneca
6/30/2007,36099,0.083898688,6,Seneca
7/31/2007,36099,0.077724935,7,Seneca
8/31/2007,36099,0.067867803,8,Seneca
9/30/2007,36099,0.09788218,9,Seneca
5/31/2008,36099,0.044737208,5,Seneca
6/30/2008,36099,0.09690578,6,Seneca
7/31/2008,36099,0.163065268,7,Seneca
8/31/2008,36099,0.12375655,8,Seneca
9/30/2008,36099,0.071688606,9,Seneca
5/31/2009,36099,0.103816706,5,Seneca
6/30/2009,36099,0.155383513,6,Seneca
7/31/2009,36099,0.117515382,7,Seneca
8/31/2009,36099,0.136586851,8,Seneca
9/30/2009,36099,0.066238818,9,Seneca
5/31/2010,36099,0.074927176,5,Seneca
6/30/2010,36099,0.185511954,6,Seneca
7/31/2010,36099,0.141451964,7,Seneca
8/31/2010,36099,0.144330567,8,Seneca
9/30/2010,36099,0.085039067,9,Seneca
5/31/2011,36099,0.130895766,5,Seneca
6/30/2011,36099,0.079923692,6,Seneca
7/31/2011,36099,0.038081152,7,Seneca
8/31/2011,36099,0.1622511,8,Seneca
9/30/2011,36099,0.190919896,9,Seneca
5/31/2012,36099,0.100916743,5,Seneca
6/30/2012,36099,0.079423552,6,Seneca
7/31/2012,36099,0.105199125,7,Seneca
8/31/2012,36099,0.072668648,8,Seneca
9/30/2012,36099,0.117379167,9,Seneca
5/31/2013,36099,0.113019662,5,Seneca
6/30/2013,36099,0.190790729,6,Seneca
7/31/2013,36099,0.129436828,7,Seneca
8/31/2013,36099,0.147897215,8,Seneca
9/30/2013,36099,0.100534882,9,Seneca
5/31/2014,36099,0.142781067,5,Seneca
6/30/2014,36099,0.139224749,6,Seneca
7/31/2014,36099,0.143454035,7,Seneca
8/31/2014,36099,0.137519575,8,Seneca
9/30/2014,36099,0.067468717,9,Seneca
5/31/2015,36099,0.133517959,5,Seneca
6/30/2015,36099,0.248734872,6,Seneca
7/31/2015,36099,0.115115307,7,Seneca
8/31/2015,36099,0.054955226,8,Seneca
9/30/2015,36099,0.176047325,9,Seneca
5/31/2016,36099,0.087134203,5,Seneca
6/30/2016,36099,0.036523663,6,Seneca
7/31/2016,36099,0.052692085,7,Seneca
8/31/2016,36099,0.096489155,8,Seneca
9/30/2016,36099,0.089909523,9,Seneca
5/31/2017,36099,0.163370006,5,Seneca
6/30/2017,36099,0.123625544,6,Seneca
7/31/2017,36099,0.212680659,7,Seneca
8/31/2017,36099,0.07757101,8,Seneca
9/30/2017,36099,0.080001475,9,Seneca
5/31/2018,36099,0.07061386,5,Seneca
6/30/2018,36099,0.087826526,6,Seneca
7/31/2018,36099,0.154883714,7,Seneca
8/31/2018,36099,0.196162361,8,Seneca
9/30/2018,36099,0.130813784,9,Seneca
5/31/2019,36099,0.150074089,5,Seneca
6/30/2019,36099,0.151413688,6,Seneca
7/31/2019,36099,0.119079251,7,Seneca
8/31/2019,36099,0.134346814,8,Seneca
9/30/2019,36099,0.086969485,9,Seneca
5/31/2020,36099,0.132789151,5,Seneca
6/30/2020,36099,0.049522615,6,Seneca
7/31/2020,36099,0.161780336,7,Seneca
8/31/2020,36099,0.082586203,8,Seneca
9/30/2020,36099,0.064085703,9,Seneca
5/31/2002,36101,0.152440667,5,Steuben
6/30/2002,36101,0.20142098,6,Steuben
7/31/2002,36101,0.053575012,7,Steuben
8/31/2002,36101,0.058486485,8,Steuben
9/30/2002,36101,0.10548565,9,Steuben
5/31/2003,36101,0.099894868,5,Steuben
6/30/2003,36101,0.121392224,6,Steuben
7/31/2003,36101,0.229319172,7,Steuben
8/31/2003,36101,0.145928073,8,Steuben
9/30/2003,36101,0.180592566,9,Steuben
5/31/2004,36101,0.201394426,5,Steuben
6/30/2004,36101,0.102357664,6,Steuben
7/31/2004,36101,0.222094128,7,Steuben
8/31/2004,36101,0.194771163,8,Steuben
9/30/2004,36101,0.216211349,9,Steuben
5/31/2005,36101,0.036633355,5,Steuben
6/30/2005,36101,0.126756149,6,Steuben
7/31/2005,36101,0.078435537,7,Steuben
8/31/2005,36101,0.12815519,8,Steuben
9/30/2005,36101,0.089925148,9,Steuben
5/31/2006,36101,0.076575342,5,Steuben
6/30/2006,36101,0.224003393,6,Steuben
7/31/2006,36101,0.187676066,7,Steuben
8/31/2006,36101,0.166899602,8,Steuben
9/30/2006,36101,0.168205851,9,Steuben
5/31/2007,36101,0.041238852,5,Steuben
6/30/2007,36101,0.095026438,6,Steuben
7/31/2007,36101,0.122272293,7,Steuben
8/31/2007,36101,0.084701533,8,Steuben
9/30/2007,36101,0.151584269,9,Steuben
5/31/2008,36101,0.063066851,5,Steuben
6/30/2008,36101,0.124139868,6,Steuben
7/31/2008,36101,0.132680709,7,Steuben
8/31/2008,36101,0.123178861,8,Steuben
9/30/2008,36101,0.109087104,9,Steuben
5/31/2009,36101,0.113233011,5,Steuben
6/30/2009,36101,0.165374118,6,Steuben
7/31/2009,36101,0.117931095,7,Steuben
8/31/2009,36101,0.159739623,8,Steuben
9/30/2009,36101,0.066323965,9,Steuben
5/31/2010,36101,0.101340763,5,Steuben
6/30/2010,36101,0.167571504,6,Steuben
7/31/2010,36101,0.139123157,7,Steuben
8/31/2010,36101,0.102070003,8,Steuben
9/30/2010,36101,0.058758465,9,Steuben
5/31/2011,36101,0.196937997,5,Steuben
6/30/2011,36101,0.083947628,6,Steuben
7/31/2011,36101,0.036255129,7,Steuben
8/31/2011,36101,0.143617931,8,Steuben
9/30/2011,36101,0.239300384,9,Steuben
5/31/2012,36101,0.090802282,5,Steuben
6/30/2012,36101,0.114109883,6,Steuben
7/31/2012,36101,0.096885716,7,Steuben
8/31/2012,36101,0.122508379,8,Steuben
9/30/2012,36101,0.131119759,9,Steuben
5/31/2013,36101,0.09452481,5,Steuben
6/30/2013,36101,0.115284616,6,Steuben
7/31/2013,36101,0.155146048,7,Steuben
8/31/2013,36101,0.113874111,8,Steuben
9/30/2013,36101,0.101820471,9,Steuben
5/31/2014,36101,0.172764642,5,Steuben
6/30/2014,36101,0.19454509,6,Steuben
7/31/2014,36101,0.13138154,7,Steuben
8/31/2014,36101,0.113897942,8,Steuben
9/30/2014,36101,0.064958604,9,Steuben
5/31/2015,36101,0.093428274,5,Steuben
6/30/2015,36101,0.232661886,6,Steuben
7/31/2015,36101,0.11558039,7,Steuben
8/31/2015,36101,0.087069333,8,Steuben
9/30/2015,36101,0.192310158,9,Steuben
5/31/2016,36101,0.089095076,5,Steuben
6/30/2016,36101,0.06734203,6,Steuben
7/31/2016,36101,0.052424278,7,Steuben
8/31/2016,36101,0.147711323,8,Steuben
9/30/2016,36101,0.080910737,9,Steuben
5/31/2017,36101,0.169707157,5,Steuben
6/30/2017,36101,0.127636096,6,Steuben
7/31/2017,36101,0.160754777,7,Steuben
8/31/2017,36101,0.095668922,8,Steuben
9/30/2017,36101,0.090364813,9,Steuben
5/31/2018,36101,0.095429926,5,Steuben
6/30/2018,36101,0.11187959,6,Steuben
7/31/2018,36101,0.220077885,7,Steuben
8/31/2018,36101,0.234046543,8,Steuben
9/30/2018,36101,0.206562099,9,Steuben
5/31/2019,36101,0.141501124,5,Steuben
6/30/2019,36101,0.162109337,6,Steuben
7/31/2019,36101,0.140921884,7,Steuben
8/31/2019,36101,0.127418025,8,Steuben
9/30/2019,36101,0.08509003,9,Steuben
5/31/2020,36101,0.127128486,5,Steuben
6/30/2020,36101,0.075066028,6,Steuben
7/31/2020,36101,0.095040255,7,Steuben
8/31/2020,36101,0.086266213,8,Steuben
9/30/2020,36101,0.069742876,9,Steuben
5/31/2002,36103,0.127987452,5,Suffolk
6/30/2002,36103,0.154258081,6,Suffolk
7/31/2002,36103,0.039103679,7,Suffolk
8/31/2002,36103,0.133282938,8,Suffolk
9/30/2002,36103,0.187383173,9,Suffolk
5/31/2003,36103,0.130816057,5,Suffolk
6/30/2003,36103,0.285249916,6,Suffolk
7/31/2003,36103,0.101732161,7,Suffolk
8/31/2003,36103,0.121302531,8,Suffolk
9/30/2003,36103,0.146274648,9,Suffolk
5/31/2004,36103,0.10932937,5,Suffolk
6/30/2004,36103,0.043783437,6,Suffolk
7/31/2004,36103,0.111313411,7,Suffolk
8/31/2004,36103,0.123531731,8,Suffolk
9/30/2004,36103,0.197072461,9,Suffolk
5/31/2005,36103,0.133435076,5,Suffolk
6/30/2005,36103,0.050603434,6,Suffolk
7/31/2005,36103,0.095988804,7,Suffolk
8/31/2005,36103,0.042505537,8,Suffolk
9/30/2005,36103,0.082995627,9,Suffolk
5/31/2006,36103,0.181660983,5,Suffolk
6/30/2006,36103,0.224735937,6,Suffolk
7/31/2006,36103,0.116125048,7,Suffolk
8/31/2006,36103,0.178989607,8,Suffolk
9/30/2006,36103,0.114964013,9,Suffolk
5/31/2007,36103,0.039590313,5,Suffolk
6/30/2007,36103,0.100533364,6,Suffolk
7/31/2007,36103,0.128213643,7,Suffolk
8/31/2007,36103,0.123947557,8,Suffolk
9/30/2007,36103,0.044786489,9,Suffolk
5/31/2008,36103,0.086279655,5,Suffolk
6/30/2008,36103,0.092747932,6,Suffolk
7/31/2008,36103,0.11010798,7,Suffolk
8/31/2008,36103,0.118512686,8,Suffolk
9/30/2008,36103,0.190911007,9,Suffolk
5/31/2009,36103,0.136930716,5,Suffolk
6/30/2009,36103,0.22344288,6,Suffolk
7/31/2009,36103,0.183766885,7,Suffolk
8/31/2009,36103,0.068915355,8,Suffolk
9/30/2009,36103,0.09137157,9,Suffolk
5/31/2010,36103,0.078836184,5,Suffolk
6/30/2010,36103,0.067429746,6,Suffolk
7/31/2010,36103,0.10023978,7,Suffolk
8/31/2010,36103,0.062926489,8,Suffolk
9/30/2010,36103,0.102871239,9,Suffolk
5/31/2011,36103,0.126345398,5,Suffolk
6/30/2011,36103,0.147374084,6,Suffolk
7/31/2011,36103,0.075198595,7,Suffolk
8/31/2011,36103,0.308999528,8,Suffolk
9/30/2011,36103,0.149757989,9,Suffolk
5/31/2012,36103,0.102241173,5,Suffolk
6/30/2012,36103,0.163333637,6,Suffolk
7/31/2012,36103,0.086631409,7,Suffolk
8/31/2012,36103,0.08740698,8,Suffolk
9/30/2012,36103,0.106855762,9,Suffolk
5/31/2013,36103,0.10005717,5,Suffolk
6/30/2013,36103,0.255614511,6,Suffolk
7/31/2013,36103,0.087990969,7,Suffolk
8/31/2013,36103,0.083705809,8,Suffolk
9/30/2013,36103,0.068525898,9,Suffolk
5/31/2014,36103,0.173544521,5,Suffolk
6/30/2014,36103,0.084220013,6,Suffolk
7/31/2014,36103,0.084537271,7,Suffolk
8/31/2014,36103,0.138718363,8,Suffolk
9/30/2014,36103,0.067171883,9,Suffolk
5/31/2015,36103,0.020891574,5,Suffolk
6/30/2015,36103,0.150617483,6,Suffolk
7/31/2015,36103,0.055935307,7,Suffolk
8/31/2015,36103,0.066118081,8,Suffolk
9/30/2015,36103,0.124441386,9,Suffolk
5/31/2016,36103,0.098638623,5,Suffolk
6/30/2016,36103,0.045575637,6,Suffolk
7/31/2016,36103,0.105510497,7,Suffolk
8/31/2016,36103,0.072719967,8,Suffolk
9/30/2016,36103,0.096440216,9,Suffolk
5/31/2017,36103,0.158508748,5,Suffolk
6/30/2017,36103,0.116279179,6,Suffolk
7/31/2017,36103,0.096741657,7,Suffolk
8/31/2017,36103,0.124543892,8,Suffolk
9/30/2017,36103,0.08836232,9,Suffolk
5/31/2018,36103,0.100642645,5,Suffolk
6/30/2018,36103,0.093735255,6,Suffolk
7/31/2018,36103,0.109466087,7,Suffolk
8/31/2018,36103,0.170962997,8,Suffolk
9/30/2018,36103,0.225955301,9,Suffolk
5/31/2019,36103,0.179314425,5,Suffolk
6/30/2019,36103,0.127615761,6,Suffolk
7/31/2019,36103,0.119455204,7,Suffolk
8/31/2019,36103,0.103937973,8,Suffolk
9/30/2019,36103,0.041932156,9,Suffolk
5/31/2020,36103,0.067449111,5,Suffolk
6/30/2020,36103,0.051337074,6,Suffolk
7/31/2020,36103,0.113128856,7,Suffolk
8/31/2020,36103,0.103442659,8,Suffolk
9/30/2020,36103,0.091946379,9,Suffolk
5/31/2002,36105,0.191424644,5,Sullivan
6/30/2002,36105,0.168381064,6,Sullivan
7/31/2002,36105,0.032722657,7,Sullivan
8/31/2002,36105,0.120590859,8,Sullivan
9/30/2002,36105,0.168099988,9,Sullivan
5/31/2003,36105,0.120991709,5,Sullivan
6/30/2003,36105,0.194212392,6,Sullivan
7/31/2003,36105,0.117275835,7,Sullivan
8/31/2003,36105,0.18066649,8,Sullivan
9/30/2003,36105,0.31837182,9,Sullivan
5/31/2004,36105,0.135394077,5,Sullivan
6/30/2004,36105,0.105479232,6,Sullivan
7/31/2004,36105,0.20592867,7,Sullivan
8/31/2004,36105,0.286661741,8,Sullivan
9/30/2004,36105,0.316287336,9,Sullivan
5/31/2005,36105,0.057151207,5,Sullivan
6/30/2005,36105,0.121418918,6,Sullivan
7/31/2005,36105,0.114985518,7,Sullivan
8/31/2005,36105,0.102834938,8,Sullivan
9/30/2005,36105,0.049766652,9,Sullivan
5/31/2006,36105,0.157369663,5,Sullivan
6/30/2006,36105,0.322398146,6,Sullivan
7/31/2006,36105,0.094812548,7,Sullivan
8/31/2006,36105,0.163945983,8,Sullivan
9/30/2006,36105,0.184377737,9,Sullivan
5/31/2007,36105,0.058132119,5,Sullivan
6/30/2007,36105,0.118222916,6,Sullivan
7/31/2007,36105,0.169194203,7,Sullivan
8/31/2007,36105,0.109270824,8,Sullivan
9/30/2007,36105,0.061244223,9,Sullivan
5/31/2008,36105,0.089632969,5,Sullivan
6/30/2008,36105,0.132670341,6,Sullivan
7/31/2008,36105,0.200318539,7,Sullivan
8/31/2008,36105,0.068617928,8,Sullivan
9/30/2008,36105,0.181844163,9,Sullivan
5/31/2009,36105,0.196216923,5,Sullivan
6/30/2009,36105,0.253078068,6,Sullivan
7/31/2009,36105,0.219366983,7,Sullivan
8/31/2009,36105,0.228661663,8,Sullivan
9/30/2009,36105,0.070782197,9,Sullivan
5/31/2010,36105,0.090407703,5,Sullivan
6/30/2010,36105,0.137809636,6,Sullivan
7/31/2010,36105,0.133017723,7,Sullivan
8/31/2010,36105,0.154064307,8,Sullivan
9/30/2010,36105,0.083878862,9,Sullivan
5/31/2011,36105,0.195102073,5,Sullivan
6/30/2011,36105,0.268331464,6,Sullivan
7/31/2011,36105,0.173866783,7,Sullivan
8/31/2011,36105,0.418478595,8,Sullivan
9/30/2011,36105,0.414194376,9,Sullivan
5/31/2012,36105,0.215279959,5,Sullivan
6/30/2012,36105,0.112039049,6,Sullivan
7/31/2012,36105,0.187530614,7,Sullivan
8/31/2012,36105,0.115958373,8,Sullivan
9/30/2012,36105,0.265296127,9,Sullivan
5/31/2013,36105,0.145000204,5,Sullivan
6/30/2013,36105,0.266574333,6,Sullivan
7/31/2013,36105,0.174540824,7,Sullivan
8/31/2013,36105,0.173766966,8,Sullivan
9/30/2013,36105,0.105065288,9,Sullivan
5/31/2014,36105,0.159641503,5,Sullivan
6/30/2014,36105,0.196657788,6,Sullivan
7/31/2014,36105,0.212373455,7,Sullivan
8/31/2014,36105,0.08740176,8,Sullivan
9/30/2014,36105,0.036447994,9,Sullivan
5/31/2015,36105,0.079512105,5,Sullivan
6/30/2015,36105,0.247227335,6,Sullivan
7/31/2015,36105,0.16175185,7,Sullivan
8/31/2015,36105,0.11991944,8,Sullivan
9/30/2015,36105,0.171805216,9,Sullivan
5/31/2016,36105,0.113423931,5,Sullivan
6/30/2016,36105,0.109321474,6,Sullivan
7/31/2016,36105,0.1525022,7,Sullivan
8/31/2016,36105,0.142279838,8,Sullivan
9/30/2016,36105,0.062041817,9,Sullivan
5/31/2017,36105,0.149889753,5,Sullivan
6/30/2017,36105,0.121964532,6,Sullivan
7/31/2017,36105,0.187031336,7,Sullivan
8/31/2017,36105,0.124272768,8,Sullivan
9/30/2017,36105,0.089753596,9,Sullivan
5/31/2018,36105,0.14588445,5,Sullivan
6/30/2018,36105,0.105448154,6,Sullivan
7/31/2018,36105,0.219043652,7,Sullivan
8/31/2018,36105,0.24279172,8,Sullivan
9/30/2018,36105,0.259280217,9,Sullivan
5/31/2019,36105,0.238177342,5,Sullivan
6/30/2019,36105,0.162768225,6,Sullivan
7/31/2019,36105,0.117413371,7,Sullivan
8/31/2019,36105,0.147087453,8,Sullivan
9/30/2019,36105,0.047791811,9,Sullivan
5/31/2020,36105,0.13265486,5,Sullivan
6/30/2020,36105,0.1351033,6,Sullivan
7/31/2020,36105,0.180425345,7,Sullivan
8/31/2020,36105,0.246499827,8,Sullivan
9/30/2020,36105,0.130910615,9,Sullivan
5/31/2002,36107,0.170573033,5,Tioga
6/30/2002,36107,0.20058801,6,Tioga
7/31/2002,36107,0.034249078,7,Tioga
8/31/2002,36107,0.053679456,8,Tioga
9/30/2002,36107,0.187528861,9,Tioga
5/31/2003,36107,0.106163778,5,Tioga
6/30/2003,36107,0.204034635,6,Tioga
7/31/2003,36107,0.163487289,7,Tioga
8/31/2003,36107,0.109947609,8,Tioga
9/30/2003,36107,0.219567718,9,Tioga
5/31/2004,36107,0.141609752,5,Tioga
6/30/2004,36107,0.104975891,6,Tioga
7/31/2004,36107,0.294123087,7,Tioga
8/31/2004,36107,0.189630423,8,Tioga
9/30/2004,36107,0.227090433,9,Tioga
5/31/2005,36107,0.072358242,5,Tioga
6/30/2005,36107,0.133052178,6,Tioga
7/31/2005,36107,0.076918172,7,Tioga
8/31/2005,36107,0.14355965,8,Tioga
9/30/2005,36107,0.066645619,9,Tioga
5/31/2006,36107,0.08609958,5,Tioga
6/30/2006,36107,0.277027087,6,Tioga
7/31/2006,36107,0.165100446,7,Tioga
8/31/2006,36107,0.201479347,8,Tioga
9/30/2006,36107,0.114174182,9,Tioga
5/31/2007,36107,0.048294617,5,Tioga
6/30/2007,36107,0.087665591,6,Tioga
7/31/2007,36107,0.157304064,7,Tioga
8/31/2007,36107,0.073916985,8,Tioga
9/30/2007,36107,0.126161658,9,Tioga
5/31/2008,36107,0.085196664,5,Tioga
6/30/2008,36107,0.120521582,6,Tioga
7/31/2008,36107,0.137603733,7,Tioga
8/31/2008,36107,0.085201155,8,Tioga
9/30/2008,36107,0.083539535,9,Tioga
5/31/2009,36107,0.13463938,5,Tioga
6/30/2009,36107,0.139417186,6,Tioga
7/31/2009,36107,0.119327977,7,Tioga
8/31/2009,36107,0.158793323,8,Tioga
9/30/2009,36107,0.083705993,9,Tioga
5/31/2010,36107,0.073014403,5,Tioga
6/30/2010,36107,0.161096688,6,Tioga
7/31/2010,36107,0.094704874,7,Tioga
8/31/2010,36107,0.13416748,8,Tioga
9/30/2010,36107,0.08751691,9,Tioga
5/31/2011,36107,0.216369434,5,Tioga
6/30/2011,36107,0.107466042,6,Tioga
7/31/2011,36107,0.055464485,7,Tioga
8/31/2011,36107,0.235021781,8,Tioga
9/30/2011,36107,0.437611899,9,Tioga
5/31/2012,36107,0.117175314,5,Tioga
6/30/2012,36107,0.094719241,6,Tioga
7/31/2012,36107,0.090675575,7,Tioga
8/31/2012,36107,0.14930566,8,Tioga
9/30/2012,36107,0.116564376,9,Tioga
5/31/2013,36107,0.094212641,5,Tioga
6/30/2013,36107,0.165622743,6,Tioga
7/31/2013,36107,0.164664933,7,Tioga
8/31/2013,36107,0.155806768,8,Tioga
9/30/2013,36107,0.117362211,9,Tioga
5/31/2014,36107,0.146970792,5,Tioga
6/30/2014,36107,0.14419695,6,Tioga
7/31/2014,36107,0.124507969,7,Tioga
8/31/2014,36107,0.127685066,8,Tioga
9/30/2014,36107,0.076466583,9,Tioga
5/31/2015,36107,0.09090088,5,Tioga
6/30/2015,36107,0.270514451,6,Tioga
7/31/2015,36107,0.150471894,7,Tioga
8/31/2015,36107,0.079303545,8,Tioga
9/30/2015,36107,0.09900215,9,Tioga
5/31/2016,36107,0.072456079,5,Tioga
6/30/2016,36107,0.074869217,6,Tioga
7/31/2016,36107,0.072199975,7,Tioga
8/31/2016,36107,0.149160793,8,Tioga
9/30/2016,36107,0.049881104,9,Tioga
5/31/2017,36107,0.173283987,5,Tioga
6/30/2017,36107,0.120537637,6,Tioga
7/31/2017,36107,0.191260519,7,Tioga
8/31/2017,36107,0.103318381,8,Tioga
9/30/2017,36107,0.054256537,9,Tioga
5/31/2018,36107,0.125461425,5,Tioga
6/30/2018,36107,0.115240449,6,Tioga
7/31/2018,36107,0.215645309,7,Tioga
8/31/2018,36107,0.256309873,8,Tioga
9/30/2018,36107,0.300705927,9,Tioga
5/31/2019,36107,0.168953356,5,Tioga
6/30/2019,36107,0.155495103,6,Tioga
7/31/2019,36107,0.104442161,7,Tioga
8/31/2019,36107,0.134487043,8,Tioga
9/30/2019,36107,0.053569144,9,Tioga
5/31/2020,36107,0.147276013,5,Tioga
6/30/2020,36107,0.087049877,6,Tioga
7/31/2020,36107,0.108530194,7,Tioga
8/31/2020,36107,0.12976649,8,Tioga
9/30/2020,36107,0.060206263,9,Tioga
5/31/2002,36109,0.164951942,5,Tompkins
6/30/2002,36109,0.236414378,6,Tompkins
7/31/2002,36109,0.057479719,7,Tompkins
8/31/2002,36109,0.056166816,8,Tompkins
9/30/2002,36109,0.173553976,9,Tompkins
5/31/2003,36109,0.109317416,5,Tompkins
6/30/2003,36109,0.13210004,6,Tompkins
7/31/2003,36109,0.195089687,7,Tompkins
8/31/2003,36109,0.096322058,8,Tompkins
9/30/2003,36109,0.167125812,9,Tompkins
5/31/2004,36109,0.200239252,5,Tompkins
6/30/2004,36109,0.093223973,6,Tompkins
7/31/2004,36109,0.254286462,7,Tompkins
8/31/2004,36109,0.199443269,8,Tompkins
9/30/2004,36109,0.164193479,9,Tompkins
5/31/2005,36109,0.041957125,5,Tompkins
6/30/2005,36109,0.139116803,6,Tompkins
7/31/2005,36109,0.063354359,7,Tompkins
8/31/2005,36109,0.114420213,8,Tompkins
9/30/2005,36109,0.081902737,9,Tompkins
5/31/2006,36109,0.082280083,5,Tompkins
6/30/2006,36109,0.258556433,6,Tompkins
7/31/2006,36109,0.200871958,7,Tompkins
8/31/2006,36109,0.15389433,8,Tompkins
9/30/2006,36109,0.09999739,9,Tompkins
5/31/2007,36109,0.031578947,5,Tompkins
6/30/2007,36109,0.105098831,6,Tompkins
7/31/2007,36109,0.144038839,7,Tompkins
8/31/2007,36109,0.093957426,8,Tompkins
9/30/2007,36109,0.130229398,9,Tompkins
5/31/2008,36109,0.053782697,5,Tompkins
6/30/2008,36109,0.121529784,6,Tompkins
7/31/2008,36109,0.163156804,7,Tompkins
8/31/2008,36109,0.092840566,8,Tompkins
9/30/2008,36109,0.080474264,9,Tompkins
5/31/2009,36109,0.129658449,5,Tompkins
6/30/2009,36109,0.144030919,6,Tompkins
7/31/2009,36109,0.109382882,7,Tompkins
8/31/2009,36109,0.169818328,8,Tompkins
9/30/2009,36109,0.089212922,9,Tompkins
5/31/2010,36109,0.077716605,5,Tompkins
6/30/2010,36109,0.146099598,6,Tompkins
7/31/2010,36109,0.124930938,7,Tompkins
8/31/2010,36109,0.149826588,8,Tompkins
9/30/2010,36109,0.073469687,9,Tompkins
5/31/2011,36109,0.172649616,5,Tompkins
6/30/2011,36109,0.086101224,6,Tompkins
7/31/2011,36109,0.044483355,7,Tompkins
8/31/2011,36109,0.179296319,8,Tompkins
9/30/2011,36109,0.338849595,9,Tompkins
5/31/2012,36109,0.109153926,5,Tompkins
6/30/2012,36109,0.093757431,6,Tompkins
7/31/2012,36109,0.075255936,7,Tompkins
8/31/2012,36109,0.114712397,8,Tompkins
9/30/2012,36109,0.128864743,9,Tompkins
5/31/2013,36109,0.082908299,5,Tompkins
6/30/2013,36109,0.152234025,6,Tompkins
7/31/2013,36109,0.200457406,7,Tompkins
8/31/2013,36109,0.17767321,8,Tompkins
9/30/2013,36109,0.142675844,9,Tompkins
5/31/2014,36109,0.128469545,5,Tompkins
6/30/2014,36109,0.174059615,6,Tompkins
7/31/2014,36109,0.120552171,7,Tompkins
8/31/2014,36109,0.161307359,8,Tompkins
9/30/2014,36109,0.077643351,9,Tompkins
5/31/2015,36109,0.097704322,5,Tompkins
6/30/2015,36109,0.252226879,6,Tompkins
7/31/2015,36109,0.145095564,7,Tompkins
8/31/2015,36109,0.056375914,8,Tompkins
9/30/2015,36109,0.134765582,9,Tompkins
5/31/2016,36109,0.05648287,5,Tompkins
6/30/2016,36109,0.041812396,6,Tompkins
7/31/2016,36109,0.056032705,7,Tompkins
8/31/2016,36109,0.136185696,8,Tompkins
9/30/2016,36109,0.06098282,9,Tompkins
5/31/2017,36109,0.154938956,5,Tompkins
6/30/2017,36109,0.145300202,6,Tompkins
7/31/2017,36109,0.196639295,7,Tompkins
8/31/2017,36109,0.067155998,8,Tompkins
9/30/2017,36109,0.068805497,9,Tompkins
5/31/2018,36109,0.106944253,5,Tompkins
6/30/2018,36109,0.080730199,6,Tompkins
7/31/2018,36109,0.20435366,7,Tompkins
8/31/2018,36109,0.182375408,8,Tompkins
9/30/2018,36109,0.199397614,9,Tompkins
5/31/2019,36109,0.159435748,5,Tompkins
6/30/2019,36109,0.150607924,6,Tompkins
7/31/2019,36109,0.111220843,7,Tompkins
8/31/2019,36109,0.128466813,8,Tompkins
9/30/2019,36109,0.069982524,9,Tompkins
5/31/2020,36109,0.134495973,5,Tompkins
6/30/2020,36109,0.066726615,6,Tompkins
7/31/2020,36109,0.108071553,7,Tompkins
8/31/2020,36109,0.114282227,8,Tompkins
9/30/2020,36109,0.05848101,9,Tompkins
5/31/2002,36111,0.157486283,5,Ulster
6/30/2002,36111,0.189960013,6,Ulster
7/31/2002,36111,0.070938569,7,Ulster
8/31/2002,36111,0.122992172,8,Ulster
9/30/2002,36111,0.152606535,9,Ulster
5/31/2003,36111,0.147959661,5,Ulster
6/30/2003,36111,0.223849424,6,Ulster
7/31/2003,36111,0.118095878,7,Ulster
8/31/2003,36111,0.240204137,8,Ulster
9/30/2003,36111,0.320187483,9,Ulster
5/31/2004,36111,0.144787587,5,Ulster
6/30/2004,36111,0.086284089,6,Ulster
7/31/2004,36111,0.194181045,7,Ulster
8/31/2004,36111,0.265849597,8,Ulster
9/30/2004,36111,0.319442943,9,Ulster
5/31/2005,36111,0.069592748,5,Ulster
6/30/2005,36111,0.125577776,6,Ulster
7/31/2005,36111,0.13589877,7,Ulster
8/31/2005,36111,0.097484792,8,Ulster
9/30/2005,36111,0.053757123,9,Ulster
5/31/2006,36111,0.166599095,5,Ulster
6/30/2006,36111,0.334033339,6,Ulster
7/31/2006,36111,0.104888787,7,Ulster
8/31/2006,36111,0.157633595,8,Ulster
9/30/2006,36111,0.170659167,9,Ulster
5/31/2007,36111,0.049976357,5,Ulster
6/30/2007,36111,0.131491585,6,Ulster
7/31/2007,36111,0.171765344,7,Ulster
8/31/2007,36111,0.119027502,8,Ulster
9/30/2007,36111,0.069375512,9,Ulster
5/31/2008,36111,0.066762442,5,Ulster
6/30/2008,36111,0.139058212,6,Ulster
7/31/2008,36111,0.213044776,7,Ulster
8/31/2008,36111,0.103765124,8,Ulster
9/30/2008,36111,0.159462807,9,Ulster
5/31/2009,36111,0.166906638,5,Ulster
6/30/2009,36111,0.278271202,6,Ulster
7/31/2009,36111,0.254899116,7,Ulster
8/31/2009,36111,0.190351253,8,Ulster
9/30/2009,36111,0.063612096,9,Ulster
5/31/2010,36111,0.084939889,5,Ulster
6/30/2010,36111,0.096557447,6,Ulster
7/31/2010,36111,0.116038772,7,Ulster
8/31/2010,36111,0.164662365,8,Ulster
9/30/2010,36111,0.07065326,9,Ulster
5/31/2011,36111,0.220470309,5,Ulster
